"date";"mean";"se"
1947,55895051478;0,992015913849992;0,0295178328898062
1947,64197940883;0,992894692900979;0,029725884424513
1947,72500830289;0,993490123221967;0,0299323295078617
1947,80803719694;0,994134731526248;0,0300764522832187
1947,891066091;0,9947244499832;0,0302150598857045
1947,97409498505;0,995396796194614;0,030327320800812
1948,05712387911;0,996237862021142;0,0304037277372299
1948,14015277317;0,997106105427825;0,0304282037181152
1948,22318166722;0,998088934820981;0,0304134954673692
1948,30621056128;0,999047739821681;0,0303757742294382
1948,38923945533;1,00072959243882;0,030269185818042
1948,47226834939;1,00243541201632;0,0301796674866394
1948,55529724344;1,00412234139401;0,0300996202256296
1948,6383261375;1,0057189575639;0,030059220393667
1948,72135503155;1,00673535263545;0,0300558953144139
1948,80438392561;1,00713095844271;0,030066657306004
1948,88741281966;1,00720478704334;0,0300778454720476
1948,97044171372;1,00709951067421;0,0300870747141697
1949,05347060777;1,00714334611936;0,0300884091084442
1949,13649950183;1,00724977616247;0,0300766845261014
1949,21952839588;1,00686162489879;0,0300405405598432
1949,30255728994;1,00615545569514;0,0299547333341032
1949,38558618399;1,00471649104678;0,0298306845369063
1949,46861507805;1,00331371304843;0,0297454805252133
1949,5516439721;1,00131741556703;0,029692281951072
1949,63467286616;0,999480045081122;0,0296933808669279
1949,71770176021;0,998381016095922;0,0297316373965944
1949,80073065427;0,997681201823169;0,0296915559732957
1949,88375954832;0,997389223494386;0,0296482251939967
1949,96678844238;0,997268496617245;0,0296179454922467
1950,04981733643;0,997027428804279;0,0295622235107871
1950,13284623049;0,99653687849008;0,0294802714339814
1950,21587512454;0,995915951391123;0,0293838519391113
1950,2989040186;0,995253735844429;0,0293534849760549
1950,38193291265;0,994377955862346;0,0293957190358185
1950,46496180671;0,993013118908008;0,0295201575678615
1950,54799070076;0,991443941405715;0,0296938731689257
1950,63101959482;0,989929025469735;0,0298656611441793
1950,71404848887;0,988380253653933;0,0299798642639181
1950,79707738293;0,987564660724035;0,0300495057488347
1950,88010627698;0,9873317168089;0,0301399915943406
1950,96313517104;0,987403090980218;0,0302072013510211
1951,04616406509;0,987824711389826;0,0302945930219365
1951,12919295915;0,988548357964876;0,0303428560680413
1951,2122218532;0,989779062245457;0,0303741693740283
1951,29525074726;0,991211357325946;0,0304600457185119
1951,37827964132;0,992741007195036;0,0305890239568877
1951,46130853537;0,994512329155345;0,0308282694533281
1951,54433742943;0,995844391505837;0,0310856329212064
1951,62736632348;0,99685768998961;0,0314062250270804
1951,71039521754;0,997602066142296;0,0316645805100941
1951,79342411159;0,998065170660779;0,0318473996938448
1951,87645300565;0,998352048718066;0,0319653008397287
1951,9594818997;0,998795691714527;0,0320408326811169
1952,04251079376;0,999160820449695;0,0320546454952918
1952,12553968781;0,999720681008477;0,0319864379060592
1952,20856858187;1,00033048803184;0,0318512285788382
1952,29159747592;1,00064909064184;0,0316484076221576
1952,37462636998;1,0001734256541;0,0314141440110326
1952,45765526403;1,00011945358908;0,0312366883595918
1952,54068415809;0,999541056830292;0,0311158087030573
1952,62371305214;0,998984041102961;0,031113043480005
1952,7067419462;0,998356239889417;0,0311668786030122
1952,78977084025;0,99782148170348;0,0311851526423533
1952,87279973431;0,997551799336825;0,0312282670917996
1952,95582862836;0,997443001159978;0,0312861938023023
1953,03885752242;0,997425387557182;0,0313133840401987
1953,12188641647;0,997423435991768;0,0313057381561926
1953,20491531053;0,997946051668627;0,0312865378755285
1953,28794420458;0,99838766897103;0,0312884583216554
1953,37097309864;0,9987955904933;0,0313038323270538
1953,45400199269;0,999944802342082;0,0312909650105991
1953,53703088675;1,00089518730528;0,0313656235543544
1953,6200597808;1,00164318513634;0,0314745631896435
1953,70308867486;1,00200603436024;0,0315805303710998
1953,78611756891;1,00175051713937;0,0316483359801574
1953,86914646297;1,00118573298468;0,0316889792628551
1953,95217535702;1,00067658146789;0,0317218774596758
1954,03520425108;1,00007231399595;0,0317434444333797
1954,11823314513;0,999655436693346;0,0317463946497385
1954,20126203919;0,999182325485778;0,0316856526766795
1954,28429093324;0,997962424340068;0,031616356233633
1954,3673198273;0,996078399566173;0,0315468190969508
1954,45034872136;0,99402687462975;0,0315021496606014
1954,53337761541;0,992308790807653;0,0315116321433877
1954,61640650947;0,990813648351178;0,0315579155500309
1954,69943540352;0,989620610784676;0,0316241184474686
1954,78246429758;0,989060548716493;0,0316855389766582
1954,86549319163;0,988912537254166;0,0317430084648098
1954,94852208569;0,989356763236853;0,0317768501282885
1955,03155097974;0,990438994971678;0,0317697550927661
1955,1145798738;0,991572292047146;0,0317064630486168
1955,19760876785;0,992890045261365;0,0315535847668048
1955,28063766191;0,994711400094578;0,0313313887951931
1955,36366655596;0,996880228724775;0,0311245527880902
1955,44669545002;0,999537129693447;0,0309838605934026
1955,52972434407;1,00189044823952;0,0309094674657541
1955,61275323813;1,00437977624552;0,0308903246754929
1955,69578213218;1,00617960843956;0,0308970655115973
1955,77881102624;1,00712169161306;0,0309855460501874
1955,86183992029;1,00747667250444;0,0310869045114801
1955,94486881435;1,00783543235226;0,0311546762469645
1956,0278977084;1,0083020965155;0,0311828072758581
1956,11092660246;1,00888213751703;0,0311389466829329
1956,19395549651;1,00943773522678;0,0309954892841055
1956,27698439057;1,01031196366116;0,0307433608697105
1956,36001328462;1,01101432515246;0,0304179019444739
1956,44304217868;1,01118438055549;0,0300300160234513
1956,52607107273;1,01119814556008;0,0296874336744772
1956,60909996679;1,01096867034862;0,0294291982941112
1956,69212886084;1,01053563926688;0,0292867212048665
1956,7751577549;1,01008256783444;0,0292019101862428
1956,85818664895;1,00976625456498;0,0291619488516447
1956,94121554301;1,0095257126941;0,0291217924878363
1957,02424443706;1,00953466836577;0,0290786560959746
1957,10727333112;1,0097901039748;0,0290343377862439
1957,19030222517;1,00999287617481;0,0289887774992133
1957,27333111923;1,01023464236906;0,0289529911242883
1957,35636001328;1,00983487075043;0,0288752636228869
1957,43938890734;1,00928071130292;0,0287978256447951
1957,52241780139;1,00866693735307;0,0287505779820541
1957,60544669545;1,00833894155068;0,0287671691923236
1957,68847558951;1,0079442153312;0,0288194905533638
1957,77150448356;1,00753117742308;0,0288883510492832
1957,85453337762;1,00723470374845;0,0289877611599986
1957,93756227167;1,00677238302892;0,0290703032667208
1958,02059116573;1,0062034312034;0,0291365385675574
1958,10362005978;1,00566193513114;0,0291580507765027
1958,18664895384;1,00534761300502;0,0291203409030886
1958,26967784789;1,00527888391895;0,0290106216987225
1958,35270674195;1,00595791819266;0,0289081096633872
1958,435735636;1,00604953583154;0,02880419431447
1958,51876453006;1,00609934813686;0,0287438330021365
1958,60179342411;1,0062392830283;0,0287017997752597
1958,68482231817;1,00620439283131;0,0286659920012917
1958,76785121222;1,006197714791;0,0286347697827139
1958,85088010628;1,00630696817526;0,0285932894333303
1958,93390900033;1,00655234728637;0,0285584980900405
1959,01693789439;1,00685419946124;0,0285023788471176
1959,09996678844;1,00737539683467;0,028382680084937
1959,1829956825;1,00818826289041;0,0282541771990498
1959,26602457655;1,00898261971291;0,0281060167440214
1959,34905347061;1,01024631451035;0,0279293269693696
1959,43208236466;1,01144389624305;0,0278261016995097
1959,51511125872;1,01283357209664;0,027805620914206
1959,59814015277;1,01440225669574;0,027825033344225
1959,68116904683;1,01550994676904;0,0278627262125617
1959,76419794088;1,01599072387763;0,0278620918665444
1959,84722683494;1,01610654306134;0,0278823520542459
1959,93025572899;1,01627271790087;0,0278948129976988
1960,01328462305;1,01659137824234;0,0279171817140367
1960,0963135171;1,01676121385485;0,027948918200936
1960,17934241116;1,01689173450821;0,0280047794774919
1960,26237130521;1,01709017554968;0,0280584565127201
1960,34540019927;1,01772580720044;0,0280938152506001
1960,42842909332;1,01806992657693;0,0281279028945662
1960,51145798738;1,0182169736941;0,0282158573322959
1960,59448688143;1,01851394789583;0,0283226266657437
1960,67751577549;1,01878994687297;0,0284339466243738
1960,76054466954;1,01887142156304;0,0284828938212351
1960,8435735636;1,0188854459197;0,0285112330259947
1960,92660245766;1,01895382387445;0,0284978812894832
1961,00963135171;1,01909330200171;0,0284623570822594
1961,09266024577;1,01904732910421;0,028368548776005
1961,17568913982;1,01882706286622;0,0282405628579391
1961,25871803388;1,01811244493125;0,0280802716169485
1961,34174692793;1,01704677107909;0,0278852962106772
1961,42477582199;1,01582884625015;0,0276906362464954
1961,50780471604;1,01479933788552;0,0276072579761282
1961,5908336101;1,01439349335331;0,0275995128579619
1961,67386250415;1,0138156908944;0,0276117828578769
1961,75689139821;1,01351564721773;0,0276252418667771
1961,83992029226;1,01332194492446;0,0276373736071778
1961,92294918632;1,01343410095864;0,0276348285627779
1962,00597808037;1,01363038540067;0,0276351754008998
1962,08900697443;1,01375873507301;0,0276220573348188
1962,17203586848;1,01429935395758;0,0276269294333675
1962,25506476254;1,0144180173032;0,0276297121135137
1962,33809365659;1,01409636234862;0,0276558675174259
1962,42112255065;1,01312256144155;0,0277452093954529
1962,5041514447;1,01216095909665;0,0278433272600624
1962,58718033876;1,01119246884737;0,0279953304734912
1962,67020923281;1,01033286387274;0,0281961816408454
1962,75323812687;1,00977743085366;0,0283467600535397
1962,83626702092;1,00926640065266;0,0284475499019417
1962,91929591498;1,00924319824396;0,0285065067031937
1963,00232480903;1,00910927795968;0,0285206699567171
1963,08535370309;1,00900770074123;0,0284877974048796
1963,16838259714;1,00883607815103;0,0284102469076088
1963,2514114912;1,0090344430679;0,0283533978831295
1963,33444038525;1,00903315466172;0,0282921932070144
1963,41746927931;1,00875478094845;0,0283049000568541
1963,50049817336;1,00855849954846;0,0284120415655953
1963,58352706742;1,00826636285649;0,0285517051815611
1963,66655596147;1,00808825515553;0,0286963599370878
1963,74958485553;1,00799832266527;0,0288376963919524
1963,83261374958;1,00800073852733;0,0289552472404489
1963,91564264364;1,00816652917799;0,0290507413994708
1963,9986715377;1,0088781999146;0,0291144196477217
1964,08170043175;1,00980658637253;0,0291068521761194
1964,16472932581;1,0109467367142;0,0290659352638487
1964,24775821986;1,01222014896606;0,0289752188115312
1964,33078711392;1,01422013049161;0,0289011538302866
1964,41381600797;1,0163757752896;0,0288634297656745
1964,49684490203;1,01823692140574;0,0289162093623097
1964,57987379608;1,02017866664992;0,0290627706470965
1964,66290269014;1,02188227601643;0,0292443637098466
1964,74593158419;1,02281681312608;0,0293923771229037
1964,82896047825;1,02318341551216;0,0295201821950907
1964,9119893723;1,02351025113305;0,0296340149168507
1964,99501826636;1,02398541466773;0,0297508742418526
1965,07804716041;1,02461371650218;0,0298352419481665
1965,16107605447;1,02557671932433;0,0298965056460474
1965,24410494852;1,02658156677511;0,0299871728027259
1965,32713384258;1,02759456104381;0,0300985590282526
1965,41016273663;1,02832879524254;0,0301893359009841
1965,49319163069;1,02838039604525;0,0302828162151892
1965,57622052474;1,02815226166699;0,0304099591242266
1965,6592494188;1,02764941631809;0,030504218826905
1965,74227831285;1,02718988138346;0,0305793557176319
1965,82530720691;1,02725038413743;0,0306168089085013
1965,90833610096;1,02725840597791;0,0306339580870678
1965,99136499502;1,02735825378086;0,0306070673923165
1966,07439388907;1,02771871415462;0,030535247200365
1966,15742278313;1,02892026757387;0,0304826496606468
1966,24045167718;1,03073970586643;0,030461939380185
1966,32348057124;1,03235280814491;0,030449254566993
1966,40650946529;1,034571699176;0,030459896845592
1966,48953835935;1,03640598377291;0,0305443725458252
1966,5725672534;1,03835141149498;0,0306495054293193
1966,65559614746;1,03973472895634;0,0307406475595898
1966,73862504151;1,04086432184164;0,0308421352342506
1966,82165393557;1,04203319420394;0,0309575131849651
1966,90468282962;1,04288169735923;0,0310659424658143
1966,98771172368;1,04359449924656;0,0311422443538403
1967,07074061774;1,04410412169038;0,0312160853128418
1967,15376951179;1,04441343651314;0,03123928739087
1967,23679840585;1,04478230945674;0,0312812021898724
1967,3198272999;1,04511075182213;0,0313521025398051
1967,40285619396;1,04580297774198;0,0314833858701605
1967,48588508801;1,04646224677813;0,0316579903865274
1967,56891398207;1,04657488726243;0,0317899741426002
1967,65194287612;1,04663102529278;0,0319502437706665
1967,73497177018;1,0463036853633;0,0320340265460784
1967,81800066423;1,04581876399959;0,0320648743551972
1967,90102955829;1,04525903598453;0,0321059053743117
1967,98405845234;1,04456842495271;0,0321189581669176
1968,0670873464;1,04403795399992;0,0321091647362249
1968,15011624045;1,0436460419601;0,0320526182298677
1968,23314513451;1,04319032024458;0,031944580342443
1968,31617402856;1,04305516163071;0,0318154373790502
1968,39920292262;1,04339813144127;0,0316767400831358
1968,48223181667;1,0437532542455;0,0315651867590734
1968,56526071073;1,0440362607391;0,0315350211941371
1968,64828960478;1,04428675437151;0,0315464978349993
1968,73131849884;1,04439969642001;0,0315933086450959
1968,81434739289;1,0446186457427;0,0316115499517915
1968,89737628695;1,04483916229025;0,0315885250715778
1968,980405181;1,04522564628161;0,0315338684778052
1969,06343407506;1,04574834117827;0,0314543963362216
1969,14646296911;1,04632241865591;0,03131683723824
1969,22949186317;1,04714376180839;0,0311845295841219
1969,31252075722;1,04843320766838;0,0311171648129546
1969,39554965128;1,04968995784373;0,0310331457648792
1969,47857854533;1,05139233977039;0,0310253996130866
1969,56160743939;1,05338787827501;0,0310305730807763
1969,64463633344;1,05471734795155;0,0310338774204152
1969,7276652275;1,05548465375591;0,0310600323796214
1969,81069412155;1,05599101415462;0,0310738698748451
1969,89372301561;1,05632483493854;0,0310550594338511
1969,97675190966;1,05688154269191;0,031004394092931
1970,05978080372;1,05788757622034;0,0309766494275083
1970,14280969777;1,05927360603258;0,0309304623822089
1970,22583859183;1,06110329892764;0,0309218159653185
1970,30886748589;1,06312628700559;0,0309986210392845
1970,39189637994;1,06526902755828;0,0311248607453653
1970,474925274;1,06740716334002;0,0312959000008472
1970,55795416805;1,06959160021974;0,0314507734561698
1970,64098306211;1,07149807702519;0,0315977904069801
1970,72401195616;1,07221520329339;0,0316964497425249
1970,80704085022;1,07225662019144;0,0317459486920438
1970,89006974427;1,07225953500693;0,03178154514377
1970,97309863833;1,07223748372303;0,0318009587443266
1971,05612753238;1,07213582263218;0,0317599979737438
1971,13915642644;1,07184655471656;0,031686607165617
1971,22218532049;1,07123111118852;0,0315636812395968
1971,30521421455;1,07063377070574;0,0314707291868054
1971,3882431086;1,06996759401289;0,0314644996972486
1971,47127200266;1,06955377952563;0,0315605017473361
1971,55430089671;1,06958512872311;0,0316972469594627
1971,63732979077;1,06967684292239;0,0318381433193881
1971,72035868482;1,06996665595958;0,0319562612169036
1971,80338757888;1,0701810366487;0,0320360339771801
1971,88641647293;1,0703212661489;0,0320882195245605
1971,96944536699;1,07065526697094;0,0321144068473982
1972,05247426104;1,07085024080304;0,032074457679327
1972,1355031551;1,07086566137224;0,0319470950624962
1972,21853204915;1,07109123874222;0,0318028845516316
1972,30156094321;1,07130790426366;0,0316650951195785
1972,38458983726;1,07116320734703;0,0315527619014169
1972,46761873132;1,07089626395005;0,0314486195567335
1972,55064762537;1,070713897627;0,0313773174080648
1972,63367651943;1,07056300866475;0,0313598856231627
1972,71670541348;1,07032844053392;0,0313509645270798
1972,79973430754;1,07010099073791;0,0313583732686394
1972,88276320159;1,06981707941938;0,0313347247065061
1972,96579209565;1,06983137133694;0,0312994254875623
1973,0488209897;1,07035346417832;0,0312434033169082
1973,13184988376;1,07090280310219;0,0311554878306954
1973,21487877781;1,07207122877645;0,0310970114390095
1973,29790767187;1,07315421485574;0,0310496877585221
1973,38093656592;1,07401524857522;0,0310224729600359
1973,46396545998;1,07453751282064;0,031070425113973
1973,54699435404;1,07519053889034;0,031145200969403
1973,63002324809;1,07553001977877;0,0312112076936961
1973,71305214215;1,0760390162942;0,0312576509562619
1973,7960810362;1,0765303273745;0,0312799496955423
1973,87910993026;1,07715264153183;0,0312850419365934
1973,96213882431;1,07823557130851;0,0313034367276251
1974,04516771837;1,07957111822156;0,0313863203609337
1974,12819661242;1,08122783450877;0,0315113997540551
1974,21122550648;1,08404391703069;0,0315731163346536
1974,29425440053;1,08791094157877;0,0317395062527948
1974,37728329459;1,09215747305697;0,0319095691694147
1974,46031218864;1,09572732568442;0,0321104456470313
1974,5433410827;1,09863781078059;0,0323013359338142
1974,62636997675;1,10072705104506;0,0324990377598941
1974,70939887081;1,10127927672803;0,0326045390455992
1974,79242776486;1,10144450818442;0,032666136904674
1974,87545665892;1,10108169082755;0,0326753791143613
1974,95848555297;1,10043833940641;0,0326339669451411
1975,04151444703;1,09978367169888;0,0325614617500187
1975,12454334108;1,09883948267351;0,0324001105156376
1975,20757223514;1,09795782204674;0,0321667579013794
1975,29060112919;1,09697637926082;0,031845373480376
1975,37363002325;1,09554018116604;0,0315385027053656
1975,4566589173;1,09421831397655;0,0312785147167482
1975,53968781136;1,09227169069933;0,0310734248079615
1975,62271670541;1,09065890425568;0,030948220581794
1975,70574559947;1,08959928714909;0,0309140286576259
1975,78877449352;1,08886660243298;0,0308646792010905
1975,87180338758;1,08820835447856;0,0308101050917856
1975,95483228163;1,08782078897622;0,0307454230592981
1976,03786117569;1,08757282784733;0,0306613086983618
1976,12089006974;1,08805526351329;0,0305427777146532
1976,2039189638;1,08849068656295;0,0303911952831228
1976,28694785785;1,08854896063939;0,0302230231854241
1976,36997675191;1,08871813051234;0,0301172679095106
1976,45300564596;1,08881975198227;0,0301038530348181
1976,53603454002;1,08882946464583;0,0301598918574433
1976,61906343408;1,08903490063559;0,030238002079489
1976,70209232813;1,08965916192399;0,0302850841383864
1976,78512122219;1,09003786644429;0,0302947039628169
1976,86815011624;1,0904175808164;0,0303231324815688
1976,9511790103;1,09091317230018;0,0303758638628804
1977,03420790435;1,09092845381098;0,0304113864976448
1977,11723679841;1,09085981739725;0,0304578537222043
1977,20026569246;1,09080055736724;0,0305268965912875
1977,28329458652;1,09158902446755;0,0306498198935547
1977,36632348057;1,09216326143934;0,0307776629021343
1977,44935237463;1,09251129874484;0,0309382449317369
1977,53238126868;1,09223828723213;0,0310782293761243
1977,61541016274;1,09198587454893;0,03119339596529
1977,69843905679;1,09195964007047;0,0312806701370938
1977,78146795085;1,09198776867597;0,0313184323515643
1977,8644968449;1,09223518803936;0,0313414263926076
1977,94752573896;1,09263593010968;0,0313450386187794
1978,03055463301;1,0928919149893;0,0313081846271872
1978,11358352707;1,09319806692816;0,0312612421003842
1978,19661242112;1,09370275374432;0,03125999082665
1978,27964131518;1,09427679252551;0,0313215319082562
1978,36267020923;1,09553590811789;0,0314275988320425
1978,44569910329;1,09690138232569;0,0315800762197735
1978,52872799734;1,09832550560216;0,0318025380882169
1978,6117568914;1,09962758629828;0,0319888426062486
1978,69478578545;1,1006388138956;0,0321174064408116
1978,77781467951;1,1013939928816;0,0322033796689129
1978,86084357356;1,10205842010837;0,0322579185973059
1978,94387246762;1,10275201747239;0,0322578080520994
1979,02690136167;1,10330218353268;0,0322180626692929
1979,10993025573;1,10375099129905;0,0321581529376763
1979,19295914978;1,10485029294107;0,0321126907244485
1979,27598804384;1,10570012936321;0,0320746138341032
1979,35901693789;1,1066114597994;0,032009565368251
1979,44204583195;1,10708015645156;0,0320141177911554
1979,525074726;1,10692299428363;0,0320657296091019
1979,60810362006;1,10662716939161;0,0321271901124333
1979,69113251411;1,1063828946011;0,0322062292483816
1979,77416140817;1,10633804383545;0,0322933974191482
1979,85719030223;1,10636706753028;0,032355143612894
1979,94021919628;1,10655100840597;0,032401645823675
1980,02324809034;1,10738829494807;0,03243689153989
1980,10627698439;1,1089759150262;0,0324828232153055
1980,18930587845;1,11088926650875;0,0325465310500247
1980,2723347725;1,1132781809757;0,0326160023458993
1980,35536366656;1,11610217030508;0,0327066913202374
1980,43839256061;1,11855368263341;0,0328581366153474
1980,52142145467;1,12064681503571;0,0330063225165193
1980,60445034872;1,12246231260737;0,0331515970182589
1980,68747924278;1,12379533938833;0,0332156561371887
1980,77050813683;1,12466782463337;0,0332490312787023
1980,85353703089;1,12544514978746;0,0332793415099164
1980,93656592494;1,12612071634426;0,0333200400970822
1981,019594819;1,1267251069327;0,033283121677825
1981,10262371305;1,12728545862612;0,0332550294482016
1981,18565260711;1,12840086677233;0,0332740424286852
1981,26868150116;1,12976103098349;0,0333718535665665
1981,35171039522;1,13114860288015;0,0335074310777304
1981,43473928927;1,13211934916801;0,0336709155273
1981,51776818333;1,13265063137641;0,0337793188396643
1981,60079707738;1,13290140782739;0,0339020659286925
1981,68382597144;1,1325606201198;0,0339645711973895
1981,76685486549;1,13229243154896;0,0339720506048542
1981,84988375955;1,13217658066275;0,033977150503066
1981,9329126536;1,13228376259227;0,0339730044111519
1982,01594154766;1,13246603372445;0,0339349612076688
1982,09897044171;1,13205797450018;0,0338917910102211
1982,18199933577;1,13198865815481;0,0338608119756671
1982,26502822982;1,13247162853117;0,0338418707418915
1982,34805712388;1,13378311670265;0,0338908500420702
1982,43108601793;1,13483928899488;0,0339784688917863
1982,51411491199;1,13575330418419;0,0340640410403897
1982,59714380604;1,13669869875386;0,0341837132591797
1982,6801727001;1,13773357462466;0,0342889403353134
1982,76320159415;1,13837250876466;0,0344012474697023
1982,84623048821;1,13849276806621;0,0344640327772496
1982,92925938226;1,13871848293528;0,0345100876817056
1983,01228827632;1,13901932187644;0,0344668639001321
1983,09531717038;1,13915470609915;0,0343139177593789
1983,17834606443;1,1389873165172;0,0340700225380265
1983,26137495849;1,13944972179557;0,0338341855288937
1983,34440385254;1,14016867201057;0,033599877076854
1983,4274327466;1,14069906603024;0,0334069094187889
1983,51046164065;1,14176216205429;0,0333229047333713
1983,59349053471;1,14243751829683;0,0332746007149992
1983,67651942876;1,1425041256656;0,0332666978291816
1983,75954832282;1,14243461140342;0,0332529180727725
1983,84257721687;1,14238420103106;0,0332393505283254
1983,92560611093;1,14192014173169;0,0332314232877188
1984,00863500498;1,14119056203031;0,0332370579741874
1984,09166389904;1,14021947146785;0,033200589240622
1984,17469279309;1,13871556447952;0,0330643776185457
1984,25772168715;1,13653701250891;0,032947831770502
1984,3407505812;1,1340924775114;0,0328022384745883
1984,42377947526;1,13195829870739;0,0327233256776451
1984,50680836931;1,12973627241771;0,032686245419899
1984,58983726337;1,12792370171629;0,0326877331061596
1984,67286615742;1,12697485310712;0,0327030114468574
1984,75589505148;1,126520736941;0,0327206179057086
1984,83892394553;1,12603132345831;0,0327449651419968
1984,92195283959;1,12543651117572;0,0327544586317587
1985,00498173364;1,12453309365164;0,0327479010312268
1985,0880106277;1,12331961608814;0,0327752574801769
1985,17103952175;1,1220382233731;0,0327901011069423
1985,25406841581;1,12077498346427;0,0328618420371856
1985,33709730986;1,1201418218556;0,0329289659151526
1985,42012620392;1,12026511329662;0,0330324216915871
1985,50315509797;1,12068685289634;0,0331395787779971
1985,58618399203;1,12133164775479;0,0332198144573871
1985,66921288608;1,12176472129065;0,0332257745225097
1985,75224178014;1,12218165110436;0,0332165747902451
1985,83527067419;1,12265533159576;0,0332055916912962
1985,91829956825;1,12285844759899;0,0331608775891946
1986,0013284623;1,1227925363038;0,0331086373525888
1986,08435735636;1,12249150792347;0,0330007124118643
1986,16738625042;1,12189322513757;0,0328432082548678
1986,25041514447;1,12148016459602;0,0326878592733966
1986,33344403853;1,1214382589609;0,0325670439680186
1986,41647293258;1,12146491388811;0,0325394626217625
1986,49950182664;1,12139293176214;0,0325629169982198
1986,58253072069;1,12094393033033;0,0326264919055452
1986,66555961475;1,12043381069771;0,0326570929020492
1986,7485885088;1,1199675450661;0,0326928148133944
1986,83161740286;1,11976278910864;0,0327339921042867
1986,91464629691;1,11971675694429;0,0327557505873647
1986,99767519097;1,12020421475065;0,0327363451406592
1987,08070408502;1,12115945051168;0,0327133263087306
1987,16373297908;1,12208086140441;0,0326753317063112
1987,24676187313;1,12293455836388;0,0326326649954864
1987,32979076719;1,12386026217868;0,0326198259038218
1987,41281966124;1,12454441101645;0,0327031518050707
1987,4958485553;1,12519433882016;0,0328190423141142
1987,57887744935;1,12545790770877;0,0329373623051004
1987,66190634341;1,12555913924065;0,0330486721800495
1987,74493523746;1,12536571180365;0,0331167790387252
1987,82796413152;1,1253087138724;0,033154388510297
1987,91099302557;1,1255339898166;0,0331525096125489
1987,99402191963;1,12640686271505;0,0331037677732365
1988,07705081368;1,12726576650989;0,0329780468817338
1988,16007970774;1,1286209083861;0,0328212265413861
1988,24310860179;1,1298484827704;0,0326439418319178
1988,32613749585;1,13098500114834;0,0325086240571381
1988,4091663899;1,13175485710692;0,032396830299875
1988,49219528396;1,13244880318872;0,0323517285019126
1988,57522417801;1,13285762397651;0,0324060382587031
1988,65825307207;1,13309024847766;0,0324617665678047
1988,74128196612;1,13314331669965;0,0324908444950617
1988,82431086018;1,13344207166548;0,0324748674718597
1988,90733975423;1,13355727281192;0,0324483095501935
1988,99036864829;1,13342492836895;0,0323697886338312
1989,07339754234;1,13369403611849;0,0322488991916833
1989,1564264364;1,13391329128964;0,0321120304093208
1989,23945533046;1,13363996094433;0,0319908188381082
1989,32248422451;1,13291286452107;0,0318810706251712
1989,40551311857;1,13174718454424;0,031792535501278
1989,48854201262;1,13025796846948;0,031713100070665
1989,57157090668;1,12906184684553;0,0317098868153612
1989,65459980073;1,12818877612179;0,0317094779263419
1989,73762869479;1,12748349554491;0,0316884464469101
1989,82065758884;1,12699644794271;0,0316771646879921
1989,9036864829;1,12672696016224;0,0316450233028656
1989,98671537695;1,12657531517669;0,0315945153656878
1990,06974427101;1,12697487531857;0,0314971391109583
1990,15277316506;1,12723318914977;0,0313637094469005
1990,23580205912;1,12808392277192;0,0313039524516594
1990,31883095317;1,12932863120098;0,0313017977007662
1990,40185984723;1,13015827775169;0,0313272082568765
1990,48488874128;1,13041515092695;0,0314420874238741
1990,56791763534;1,1305085995603;0,0315884975716024
1990,65094652939;1,13081188657105;0,0317190812849536
1990,73397542345;1,13111622365373;0,0317966407601602
1990,8170043175;1,1311907720088;0,0318284347826198
1990,90003321156;1,13124274756201;0,0318132190283028
1990,98306210561;1,13127166541187;0,0317854545713597
1991,06609099967;1,13141246639721;0,0317224159061921
1991,14911989372;1,13137130194129;0,0316063801403635
1991,23214878778;1,13107712076034;0,0314650435440356
1991,31517768183;1,13091494467978;0,0313366014957864
1991,39820657589;1,1307411176364;0,0312673894360945
1991,48123546994;1,13014751854893;0,031230799424839
1991,564264364;1,12981366195565;0,0312632845121433
1991,64729325805;1,12943617431816;0,0313279035798319
1991,73032215211;1,12894355701229;0,0313602060875014
1991,81335104616;1,12869167556546;0,0313678674829624
1991,89637994022;1,1285116682708;0,0313518366860312
1991,97940883427;1,12868547811137;0,0313362535961351
1992,06243772833;1,12988320372639;0,0312429390992649
1992,14546662238;1,13167718062222;0,0310962291098375
1992,22849551644;1,13463425033429;0,0309252310618638
1992,31152441049;1,1381004609427;0,0308685798709673
1992,39455330455;1,14140396231765;0,0309237037225423
1992,47758219861;1,14376380053536;0,0310530133678895
1992,56061109266;1,14556617547208;0,031152642930421
1992,64363998672;1,14650656912314;0,0312580743479002
1992,72666888077;1,14706107836878;0,0313332372501233
1992,80969777483;1,14756611977526;0,0313464980120894
1992,89272666888;1,14787504670019;0,0313016243807756
1992,97575556294;1,1479901413933;0,0311440923826486
1993,05878445699;1,14873244592729;0,03086853923809
1993,14181335105;1,14951661372;0,0304729816711878
1993,2248422451;1,1505516358185;0,0301221008537956
1993,30787113916;1,15167854119636;0,0298052455253868
1993,39090003321;1,15235496308436;0,0295776446840302
1993,47392892727;1,15213984118622;0,0294110662332735
1993,55695782132;1,15156162987321;0,0293896597733863
1993,63998671538;1,15097581274462;0,0293648644611544
1993,72301560943;1,15052276112308;0,029352625159743
1993,80604450349;1,15014833746061;0,029336542673399
1993,88907339754;1,14969031968318;0,0293024206860543
1993,9721022916;1,14932133494329;0,029197605869879
1994,05513118565;1,14950194307165;0,0290643464307281
1994,13816007971;1,14982060831137;0,0289399159283744
