"date";"mean";"se";"case"
2051,34506808369;0,183639574527373;0,0923017463660846;"GHG"
2051,42809697775;0,18011899075734;0,0927019318742552;"GHG"
2051,5111258718;0,177714359262912;0,0928818586227355;"GHG"
2051,59415476586;0,176480423404939;0,0929614798538666;"GHG"
2051,67718365991;0,175285843419496;0,0930961511915022;"GHG"
2051,76021255397;0,173970570976247;0,093421317342463;"GHG"
2051,84324144802;0,172728403650756;0,0936962107703516;"GHG"
2051,92627034208;0,171073504569773;0,093894833944114;"GHG"
2052,00929923613;0,168560663270875;0,0939934653575345;"GHG"
2052,09232813019;0,165390608470408;0,0939668782514458;"GHG"
2052,17535702424;0,161847321628109;0,0939934989957322;"GHG"
2052,2583859183;0,158199706442413;0,0939461585518831;"GHG"
2052,34141481235;0,154554259445366;0,0939424855547721;"GHG"
2052,42444370641;0,151541320742606;0,0939261128829682;"GHG"
2052,50747260047;0,149595251103944;0,0939969610680691;"GHG"
2052,59050149452;0,14824269567674;0,094044036866319;"GHG"
2052,67353038858;0,146963796249894;0,0939416294668397;"GHG"
2052,75655928263;0,146191648928637;0,0936879598583602;"GHG"
2052,83958817669;0,147008396181132;0,0934158196007802;"GHG"
2052,92261707074;0,150032119746157;0,0929413231896793;"GHG"
2053,0056459648;0,153208445208751;0,0924182431369838;"GHG"
2053,08867485885;0,156452636321855;0,0919153754783877;"GHG"
2053,17170375291;0,15867744993856;0,0913782640876079;"GHG"
2053,25473264696;0,160595368442481;0,0910134264493889;"GHG"
2053,33776154102;0,161681099993465;0,0905954604821661;"GHG"
2053,42079043507;0,162301399210311;0,0903745959532775;"GHG"
2053,50381932913;0,162549035008292;0,0902240108483991;"GHG"
2053,58684822318;0,162717305233286;0,0900350078423402;"GHG"
2053,66987711724;0,16244891259225;0,0898616139459087;"GHG"
2053,75290601129;0,162694609061314;0,0898914183815287;"GHG"
2053,83593490535;0,161965329177254;0,0901232962829024;"GHG"
2053,9189637994;0,161345466562042;0,0902548832905438;"GHG"
2054,00199269346;0,160884253263184;0,0904796031400259;"GHG"
2054,08502158751;0,160350833183466;0,0907785778612748;"GHG"
2054,16805048157;0,159631453598666;0,0912223863093466;"GHG"
2054,25107937562;0,1577812558071;0,0917201771131241;"GHG"
2054,33410826968;0,156306392018316;0,0921495784088862;"GHG"
2054,41713716373;0,155532485162507;0,0923527666430062;"GHG"
2054,50016605779;0,154925038187208;0,0924528124528762;"GHG"
2054,58319495184;0,155151037169642;0,0924968931562999;"GHG"
2054,6662238459;0,155648266714066;0,0924704181492269;"GHG"
2054,74925273995;0,157056866405489;0,0923864150685358;"GHG"
2054,83228163401;0,158560141428737;0,0923398000212428;"GHG"
2054,91531052806;0,159238327136733;0,092101785548264;"GHG"
2054,99833942212;0,159040923504539;0,0919150262299412;"GHG"
2055,08136831617;0,160000608287537;0,0918006568444269;"GHG"
2055,16439721023;0,159756355644533;0,091704059711799;"GHG"
2055,24742610428;0,158464646432761;0,0915805311479064;"GHG"
2055,33045499834;0,156133941688058;0,0916921926306521;"GHG"
2055,41348389239;0,154000728281238;0,0918201571693161;"GHG"
2055,49651278645;0,152853320262336;0,0919069440734187;"GHG"
2055,5795416805;0,152282932939053;0,0919820107686087;"GHG"
2055,66257057456;0,152353427438115;0,0920476543935594;"GHG"
2055,74559946862;0,152076736167436;0,0920575174088767;"GHG"
2055,82862836267;0,15031054156753;0,092210158716901;"GHG"
2055,91165725673;0,147296531340074;0,0923627545179361;"GHG"
2055,99468615078;0,145506874576037;0,0924557014430883;"GHG"
2056,07771504484;0,143948182629181;0,0925004607136316;"GHG"
2056,16074393889;0,13976655294303;0,0925787073422672;"GHG"
2056,24377283295;0,135704511181171;0,0926417007205048;"GHG"
2056,326801727;0,131855582183641;0,0928391014269613;"GHG"
2056,40983062106;0,129588032731114;0,092866872647266;"GHG"
2056,49285951511;0,128446966858385;0,0928622346847847;"GHG"
2056,57588840917;0,127696906298911;0,0928700004537426;"GHG"
2056,65891730322;0,127189278215004;0,0928914959831634;"GHG"
2056,74194619728;0,126104294002395;0,0929113204367893;"GHG"
2056,82497509133;0,125584879013318;0,0928158983561376;"GHG"
2056,90800398539;0,126444506604823;0,0928778950624655;"GHG"
2056,99103287944;0,126502093706267;0,0930205609338363;"GHG"
2057,0740617735;0,127291799753864;0,0934181336210147;"GHG"
2057,15709066755;0,128634347967108;0,0938301224908;"GHG"
2057,24011956161;0,128279216872656;0,0939927921745009;"GHG"
2057,32314845566;0,12814940147668;0,093995920405422;"GHG"
2057,40617734972;0,127919919602792;0,0941502029416064;"GHG"
2057,48920624377;0,127676930753849;0,0943124152368341;"GHG"
2057,57223513783;0,127650675372216;0,0943141215114462;"GHG"
2057,65526403188;0,127572597832629;0,0942915527194644;"GHG"
2057,73829292594;0,128879382484674;0,0943039323910968;"GHG"
2057,82132181999;0,131478986352346;0,0943257192993715;"GHG"
2057,90435071405;0,133527546878699;0,0943963996327845;"GHG"
2057,9873796081;0,137522126714761;0,0948101778493597;"GHG"
2058,07040850216;0,142121276762784;0,0953669582773785;"GHG"
2058,15343739621;0,145023744894322;0,0959572857742524;"GHG"
2058,23646629027;0,148322876866173;0,096562643707813;"GHG"
2058,31949518432;0,152194373976478;0,0972636914444017;"GHG"
2058,40252407838;0,154783777934394;0,0978496155393745;"GHG"
2058,48555297243;0,15631955569889;0,0982932613189829;"GHG"
2058,56858186649;0,157590443384542;0,0985492982503367;"GHG"
2058,65161076054;0,15888926965416;0,0986942068850549;"GHG"
2058,7346396546;0,160349183125924;0,0987739906887039;"GHG"
2058,81766854866;0,1623250748795;0,0987574663580028;"GHG"
2058,90069744271;0,163536914387631;0,0985415381263786;"GHG"
2058,98372633677;0,164919511988851;0,0980302881217011;"GHG"
2059,06675523082;0,166256205495723;0,09761862983399;"GHG"
2059,14978412488;0,167687129593148;0,0969876759932981;"GHG"
2059,23281301893;0,168583295195814;0,0966104995688933;"GHG"
2059,31584191299;0,169875418835106;0,0963209663983321;"GHG"
2059,39887080704;0,169966345749337;0,0960885677846735;"GHG"
2059,4818997011;0,169979671920483;0,0960183530606286;"GHG"
2059,56492859515;0,170325102806529;0,0959717273347888;"GHG"
2059,64795748921;0,170688975732113;0,0959074810432486;"GHG"
2059,73098638326;0,171669091662834;0,0959373202692354;"GHG"
2059,81401527732;0,173172200911519;0,0957937351654044;"GHG"
2059,89704417137;0,172868829766585;0,0955810462971636;"GHG"
2059,98007306543;0,171921181878986;0,0955755912343864;"GHG"
2060,06310195948;0,170473843722618;0,0957536757816137;"GHG"
2060,14613085354;0,169656946739309;0,095986303548723;"GHG"
2060,22915974759;0,169622885667764;0,0962019393937387;"GHG"
2060,31218864165;0,170581874278553;0,0964200379792794;"GHG"
2060,3952175357;0,172324068330909;0,0966340935879372;"GHG"
2060,47824642976;0,173402535699515;0,0966958810943576;"GHG"
2060,56127532381;0,174265436870252;0,0967900860316257;"GHG"
2060,64430421787;0,174913228023313;0,0968810254581378;"GHG"
2060,72733311192;0,175986317517606;0,0969119151150828;"GHG"
2060,81036200598;0,178208996096522;0,0966726447318351;"GHG"
2060,89339090003;0,181494883840695;0,0963836525525687;"GHG"
2060,97641979409;0,185109178611973;0,0960761046708065;"GHG"
2061,05944868814;0,188680942508327;0,0957239898635397;"GHG"
2061,1424775822;0,19290053685195;0,0950063957499538;"GHG"
2061,22550647625;0,195265609064815;0,0943296518020107;"GHG"
2061,30853537031;0,196940677999896;0,0938481994490411;"GHG"
2061,39156426436;0,197917137726872;0,0935638310450781;"GHG"
2061,47459315842;0,198675000633297;0,0934168804881092;"GHG"
2061,55762205247;0,199162941757362;0,0933194726879678;"GHG"
2061,64065094653;0,199624196185319;0,0932403155245372;"GHG"
2061,72367984058;0,20090522099575;0,0926517340175681;"GHG"
2061,80670873464;0,203107505309445;0,0916221642248425;"GHG"
2061,8897376287;0,206480554369696;0,0903485705082796;"GHG"
2061,97276652275;0,207896472445405;0,0890235592488024;"GHG"
2062,05579541681;0,208196327572734;0,0874859664380768;"GHG"
2062,13882431086;0,209490925600468;0,0862366830860551;"GHG"
2062,22185320492;0,209964533702503;0,0852663749427719;"GHG"
2062,30488209897;0,210438554520502;0,0845202803814786;"GHG"
2062,38791099303;0,210564547781328;0,0840018425147866;"GHG"
2062,47093988708;0,21151285833953;0,0837825908103075;"GHG"
2062,55396878114;0,211962297420378;0,0836665403682913;"GHG"
2062,63699767519;0,212445510359885;0,0836122216924963;"GHG"
2062,72002656925;0,213338215666967;0,0835466280550781;"GHG"
2062,8030554633;0,214735170040176;0,0833872873837744;"GHG"
2062,88608435736;0,216451281387857;0,0831511289177142;"GHG"
2062,96911325141;0,220051127257037;0,0834091072650962;"GHG"
2063,05214214547;0,223266460973767;0,0838698605435926;"GHG"
2063,13517103952;0,22659627543524;0,0842852276537829;"GHG"
2063,21819993358;0,229242672608633;0,0848765737209103;"GHG"
2063,30122882763;0,231184694332724;0,0852868429463817;"GHG"
2063,38425772169;0,232469024581179;0,0856539407423113;"GHG"
2063,46728661574;0,233089523618388;0,0858804752430552;"GHG"
2063,5503155098;0,233568669542145;0,085974502384381;"GHG"
2063,63334440385;0,233644425092631;0,0859540557351025;"GHG"
2063,71637329791;0,233762068366311;0,0856947685967283;"GHG"
2063,79940219196;0,233398192597398;0,0851080697603525;"GHG"
2063,88243108602;0,231817895426455;0,0843488792742158;"GHG"
2063,96545998007;0,229018913384975;0,0836565250784349;"GHG"
2064,04848887413;0,226178379497103;0,0828811716321754;"GHG"
2064,13151776818;0,22358214150447;0,0822196836227773;"GHG"
2064,21454666224;0,222379139451697;0,0816607890831253;"GHG"
2064,29757555629;0,221505946612041;0,0812732908428861;"GHG"
2064,38060445035;0,220952741423775;0,0811763944561115;"GHG"
2064,4636333444;0,2209101997772;0,0811602225656898;"GHG"
2064,54666223846;0,220748148077308;0,0811259062184291;"GHG"
2064,62969113251;0,220396561345188;0,0811607705898827;"GHG"
2064,71272002657;0,219285763643865;0,0812258717147045;"GHG"
2064,79574892062;0,218831132506243;0,0814499234994962;"GHG"
2064,87877781468;0,219430799193106;0,0818513733013916;"GHG"
2064,96180670873;0,219345528141361;0,0824178803116245;"GHG"
2065,04483560279;0,219511378848639;0,0831316968899339;"GHG"
2065,12786449684;0,218565749761898;0,0837546665011767;"GHG"
2065,2108933909;0,217389337065456;0,0844379754844086;"GHG"
2065,29392228495;0,216299325279952;0,0850711333206206;"GHG"
2065,37695117901;0,215705822735293;0,0854746815331928;"GHG"
2065,45998007307;0,215176082802645;0,0857500281826176;"GHG"
2065,54300896712;0,215260672776748;0,085906834908523;"GHG"
2065,62603786118;0,215337066277041;0,0859621635899449;"GHG"
2065,70906675523;0,214605558241655;0,086048808518969;"GHG"
2065,79209564929;0,213938121423033;0,0861568373481296;"GHG"
2065,87512454334;0,215378384956091;0,0859086709955032;"GHG"
2065,9581534374;0,216909661319255;0,0859727295474479;"GHG"
2066,04118233145;0,21894265422124;0,086137051398983;"GHG"
2066,12421122551;0,220238347233223;0,0864250234167603;"GHG"
2066,20724011956;0,220945405733453;0,0867047370769623;"GHG"
2066,29026901362;0,221569924703377;0,0868679177180063;"GHG"
2066,37329790767;0,221728454355199;0,0870325085614548;"GHG"
2066,45632680173;0,221246964571149;0,0872328269909589;"GHG"
2066,53935569578;0,220761395919038;0,087416774469667;"GHG"
2066,62238458984;0,220399904515053;0,087450796543145;"GHG"
2066,70541348389;0,222434591371773;0,0872168351285413;"GHG"
2066,78844237795;0,225639679544155;0,0867677699849827;"GHG"
2066,871471272;0,230193865821845;0,0862802062894433;"GHG"
2066,95450016606;0,233795314559772;0,0857020564811923;"GHG"
2067,03752906011;0,236971973659898;0,0851928671127741;"GHG"
2067,12055795417;0,240120600348936;0,0850090972816543;"GHG"
2067,20358684822;0,242427328834742;0,0849447226154284;"GHG"
2067,28661574228;0,244984766371451;0,0850397375375088;"GHG"
2067,36964463633;0,246286739924697;0,0850741901322931;"GHG"
2067,45267353039;0,246866787127632;0,0850665732383904;"GHG"
2067,53570242444;0,247345958497125;0,0850576126305893;"GHG"
2067,6187313185;0,248089344717217;0,0849476250986208;"GHG"
2067,70176021255;0,249814354947522;0,0846929471503505;"GHG"
2067,78478910661;0,252222552942672;0,0846781589217715;"GHG"
2067,86781800066;0,254296009832532;0,0847569736672235;"GHG"
2067,95084689472;0,254502820451322;0,0849243187069001;"GHG"
2068,03387578877;0,254534372613548;0,0853451723709715;"GHG"
2068,11690468283;0,254960989019271;0,0857467587354735;"GHG"
2068,19993357688;0,254988813338298;0,0863338141829186;"GHG"
2068,28296247094;0,253761181732136;0,0868485462228604;"GHG"
2068,36599136499;0,253844541031712;0,0872474545304593;"GHG"
2068,44902025905;0,254406250478165;0,087463938116132;"GHG"
2068,53204915311;0,255332140354444;0,0875509407931524;"GHG"
2068,61507804716;0,256256725100432;0,0876044669673609;"GHG"
2068,69810694122;0,257647776390388;0,0875008324557561;"GHG"
2068,78113583527;0,259222697684554;0,0874433596555535;"GHG"
2068,86416472933;0,261348848977576;0,0873378919761016;"GHG"
2068,94719362338;0,264993682394154;0,0875294007157511;"GHG"
2069,03022251744;0,266897356716103;0,0878738700511046;"GHG"
2069,11325141149;0,267325687149972;0,0881844089573381;"GHG"
2069,19628030555;0,26684844889951;0,0886394443661124;"GHG"
2069,2793091996;0,266406020542903;0,0890897499859124;"GHG"
2069,36233809366;0,266127183636561;0,0896299138612511;"GHG"
2069,44536698771;0,265685746378663;0,0900267685427453;"GHG"
2069,52839588177;0,26531814961766;0,090227393861992;"GHG"
2069,61142477582;0,265025628510132;0,0903691207485723;"GHG"
2069,69445366988;0,264726780609267;0,0906261120805558;"GHG"
2069,77748256393;0,264088677273339;0,0908951593261001;"GHG"
2069,86051145799;0,262999669361606;0,0909921121489982;"GHG"
2069,94354035204;0,262105694803477;0,0910619517241024;"GHG"
2070,0265692461;0,261683775827999;0,0912836417115558;"GHG"
2070,10959814015;0,259663124239818;0,0914627950974718;"GHG"
2070,19262703421;NA;NA;"GHG"
2070,27565592826;NA;NA;"GHG"
2070,35868482232;NA;NA;"GHG"
2070,44171371637;NA;NA;"GHG"
2070,52474261043;NA;NA;"GHG"
2070,60777150448;NA;NA;"GHG"
2070,69080039854;NA;NA;"GHG"
2070,77382929259;NA;NA;"GHG"
2070,85685818665;NA;NA;"GHG"
2070,9398870807;NA;NA;"GHG"
2071,02291597476;NA;NA;"GHG"
2071,10594486881;NA;NA;"GHG"
2071,18897376287;NA;NA;"GHG"
2071,27200265692;NA;NA;"GHG"
2071,35503155098;NA;NA;"GHG"
2071,43806044503;NA;NA;"GHG"
2071,52108933909;NA;NA;"GHG"
2071,60411823315;NA;NA;"GHG"
2071,6871471272;NA;NA;"GHG"
2071,77017602126;NA;NA;"GHG"
2071,85320491531;NA;NA;"GHG"
2071,93623380937;NA;NA;"GHG"
2072,01926270342;NA;NA;"GHG"
2072,10229159748;NA;NA;"GHG"
2072,18532049153;NA;NA;"GHG"
2072,26834938559;NA;NA;"GHG"
2072,35137827964;NA;NA;"GHG"
2072,4344071737;NA;NA;"GHG"
2072,51743606775;NA;NA;"GHG"
2072,60046496181;NA;NA;"GHG"
2072,68349385586;NA;NA;"GHG"
2072,76652274992;NA;NA;"GHG"
2072,84955164397;NA;NA;"GHG"
2072,93258053803;NA;NA;"GHG"
2073,01560943208;NA;NA;"GHG"
2073,09863832614;NA;NA;"GHG"
2073,18166722019;NA;NA;"GHG"
2073,26469611425;NA;NA;"GHG"
2073,3477250083;NA;NA;"GHG"
2073,43075390236;NA;NA;"GHG"
2073,51378279641;NA;NA;"GHG"
2073,59681169047;NA;NA;"GHG"
2073,67984058452;NA;NA;"GHG"
2073,76286947858;NA;NA;"GHG"
2073,84589837263;NA;NA;"GHG"
2073,92892726669;NA;NA;"GHG"
2074,01195616074;NA;NA;"GHG"
2074,0949850548;NA;NA;"GHG"
2074,17801394885;NA;NA;"GHG"
2074,26104284291;NA;NA;"GHG"
2074,34407173696;NA;NA;"GHG"
2074,42710063102;NA;NA;"GHG"
2074,51012952507;NA;NA;"GHG"
2074,59315841913;NA;NA;"GHG"
2074,67618731318;NA;NA;"GHG"
2074,75921620724;NA;NA;"GHG"
2074,8422451013;NA;NA;"GHG"
2074,92527399535;NA;NA;"GHG"
2075,00830288941;NA;NA;"GHG"
2075,09133178346;NA;NA;"GHG"
2075,17436067752;NA;NA;"GHG"
2075,25738957157;NA;NA;"GHG"
2075,34041846563;NA;NA;"GHG"
2075,42344735968;NA;NA;"GHG"
2075,50647625374;NA;NA;"GHG"
2075,58950514779;NA;NA;"GHG"
2075,67253404185;NA;NA;"GHG"
2075,7555629359;NA;NA;"GHG"
2075,83859182996;NA;NA;"GHG"
2075,92162072401;NA;NA;"GHG"
2076,00464961807;NA;NA;"GHG"
2076,08767851212;NA;NA;"GHG"
2076,17070740618;NA;NA;"GHG"
2076,25373630023;NA;NA;"GHG"
2076,33676519429;NA;NA;"GHG"
2076,41979408834;NA;NA;"GHG"
2076,5028229824;NA;NA;"GHG"
2076,58585187645;NA;NA;"GHG"
2076,66888077051;NA;NA;"GHG"
2076,75190966456;NA;NA;"GHG"
2076,83493855862;NA;NA;"GHG"
2076,91796745267;NA;NA;"GHG"
2077,00099634673;NA;NA;"GHG"
2077,08402524078;NA;NA;"GHG"
2077,16705413484;NA;NA;"GHG"
2077,25008302889;NA;NA;"GHG"
2077,33311192295;NA;NA;"GHG"
2077,416140817;NA;NA;"GHG"
2077,49916971106;NA;NA;"GHG"
2077,58219860511;NA;NA;"GHG"
2077,66522749917;NA;NA;"GHG"
2077,74825639322;NA;NA;"GHG"
2077,83128528728;NA;NA;"GHG"
2077,91431418134;NA;NA;"GHG"
2077,99734307539;NA;NA;"GHG"
2078,08037196945;NA;NA;"GHG"
2078,1634008635;NA;NA;"GHG"
2078,24642975756;NA;NA;"GHG"
2078,32945865161;NA;NA;"GHG"
2078,41248754567;NA;NA;"GHG"
2078,49551643972;NA;NA;"GHG"
2078,57854533378;NA;NA;"GHG"
2078,66157422783;NA;NA;"GHG"
2078,74460312189;NA;NA;"GHG"
2078,82763201594;NA;NA;"GHG"
2078,91066091;NA;NA;"GHG"
2078,99368980405;NA;NA;"GHG"
2079,07671869811;NA;NA;"GHG"
2079,15974759216;NA;NA;"GHG"
2079,24277648622;NA;NA;"GHG"
2079,32580538027;NA;NA;"GHG"
2079,40883427433;NA;NA;"GHG"
2079,49186316838;NA;NA;"GHG"
2079,57489206244;NA;NA;"GHG"
2079,65792095649;NA;NA;"GHG"
2079,74094985055;NA;NA;"GHG"
2079,8239787446;NA;NA;"GHG"
2079,90700763866;NA;NA;"GHG"
2079,99003653271;NA;NA;"GHG"
2080,07306542677;NA;NA;"GHG"
2080,15609432082;NA;NA;"GHG"
2080,23912321488;NA;NA;"GHG"
2080,32215210893;NA;NA;"GHG"
2080,40518100299;NA;NA;"GHG"
2080,48820989704;NA;NA;"GHG"
2080,5712387911;NA;NA;"GHG"
2080,65426768515;NA;NA;"GHG"
2080,73729657921;NA;NA;"GHG"
2080,82032547326;NA;NA;"GHG"
2080,90335436732;NA;NA;"GHG"
2080,98638326138;NA;NA;"GHG"
2081,06941215543;NA;NA;"GHG"
2081,15244104949;NA;NA;"GHG"
2081,23546994354;NA;NA;"GHG"
2081,3184988376;NA;NA;"GHG"
2081,40152773165;NA;NA;"GHG"
2081,48455662571;NA;NA;"GHG"
2081,56758551976;NA;NA;"GHG"
2081,65061441382;NA;NA;"GHG"
2081,73364330787;NA;NA;"GHG"
2081,81667220193;NA;NA;"GHG"
2081,89970109598;NA;NA;"GHG"
2081,98272999004;NA;NA;"GHG"
2082,06575888409;NA;NA;"GHG"
2082,14878777815;NA;NA;"GHG"
2082,2318166722;NA;NA;"GHG"
2082,31484556626;NA;NA;"GHG"
2082,39787446031;NA;NA;"GHG"
2082,48090335437;NA;NA;"GHG"
2082,56393224842;NA;NA;"GHG"
2082,64696114248;NA;NA;"GHG"
2082,72999003653;NA;NA;"GHG"
2082,81301893059;NA;NA;"GHG"
2082,89604782464;NA;NA;"GHG"
2082,9790767187;NA;NA;"GHG"
2083,06210561275;NA;NA;"GHG"
2083,14513450681;NA;NA;"GHG"
2083,22816340086;NA;NA;"GHG"
2083,31119229492;NA;NA;"GHG"
2083,39422118897;NA;NA;"GHG"
2083,47725008303;NA;NA;"GHG"
2083,56027897708;NA;NA;"GHG"
2083,64330787114;NA;NA;"GHG"
2083,72633676519;NA;NA;"GHG"
2083,80936565925;NA;NA;"GHG"
2083,8923945533;NA;NA;"GHG"
2083,97542344736;NA;NA;"GHG"
2084,05845234141;NA;NA;"GHG"
2084,14148123547;NA;NA;"GHG"
2084,22451012953;NA;NA;"GHG"
2084,30753902358;NA;NA;"GHG"
2084,39056791764;NA;NA;"GHG"
2084,47359681169;NA;NA;"GHG"
2084,55662570575;NA;NA;"GHG"
2084,6396545998;NA;NA;"GHG"
2084,72268349386;NA;NA;"GHG"
2084,80571238791;NA;NA;"GHG"
2084,88874128197;NA;NA;"GHG"
2084,97177017602;NA;NA;"GHG"
2085,05479907008;NA;NA;"GHG"
2085,13782796413;NA;NA;"GHG"
2085,22085685819;NA;NA;"GHG"
2085,30388575224;NA;NA;"GHG"
2085,3869146463;NA;NA;"GHG"
2085,46994354035;NA;NA;"GHG"
2085,55297243441;NA;NA;"GHG"
2085,63600132846;NA;NA;"GHG"
2085,71903022252;NA;NA;"GHG"
2085,80205911657;NA;NA;"GHG"
2085,88508801063;NA;NA;"GHG"
2085,96811690468;NA;NA;"GHG"
2086,05114579874;NA;NA;"GHG"
2086,13417469279;NA;NA;"GHG"
2086,21720358685;NA;NA;"GHG"
2086,3002324809;NA;NA;"GHG"
2086,38326137496;NA;NA;"GHG"
2086,46629026901;NA;NA;"GHG"
2086,54931916307;NA;NA;"GHG"
2086,63234805712;NA;NA;"GHG"
2086,71537695118;NA;NA;"GHG"
2086,79840584523;NA;NA;"GHG"
2086,88143473929;NA;NA;"GHG"
2086,96446363334;NA;NA;"GHG"
2087,0474925274;NA;NA;"GHG"
2087,13052142145;NA;NA;"GHG"
2087,21355031551;NA;NA;"GHG"
2087,29657920956;NA;NA;"GHG"
2087,37960810362;NA;NA;"GHG"
2087,46263699767;NA;NA;"GHG"
2087,54566589173;NA;NA;"GHG"
2087,62869478579;NA;NA;"GHG"
2087,71172367984;NA;NA;"GHG"
2087,7947525739;NA;NA;"GHG"
2087,87778146795;NA;NA;"GHG"
2087,96081036201;NA;NA;"GHG"
2088,04383925606;NA;NA;"GHG"
2088,12686815012;NA;NA;"GHG"
2088,20989704417;NA;NA;"GHG"
2088,29292593823;NA;NA;"GHG"
2088,37595483228;NA;NA;"GHG"
2088,45898372634;NA;NA;"GHG"
2088,54201262039;NA;NA;"GHG"
2088,62504151445;NA;NA;"GHG"
2088,7080704085;NA;NA;"GHG"
2088,79109930256;NA;NA;"GHG"
2088,87412819661;NA;NA;"GHG"
2088,95715709067;NA;NA;"GHG"
2089,04018598472;NA;NA;"GHG"
2089,12321487878;NA;NA;"GHG"
2089,20624377283;NA;NA;"GHG"
2089,28927266689;NA;NA;"GHG"
2089,37230156094;NA;NA;"GHG"
2089,455330455;NA;NA;"GHG"
2089,53835934905;NA;NA;"GHG"
2089,62138824311;NA;NA;"GHG"
2089,70441713716;NA;NA;"GHG"
2089,78744603122;NA;NA;"GHG"
2089,87047492527;NA;NA;"GHG"
2089,95350381933;NA;NA;"GHG"
2090,03653271338;NA;NA;"GHG"
2090,11956160744;NA;NA;"GHG"
2090,20259050149;NA;NA;"GHG"
2090,28561939555;NA;NA;"GHG"
2090,3686482896;NA;NA;"GHG"
2090,45167718366;NA;NA;"GHG"
2090,53470607771;NA;NA;"GHG"
2090,61773497177;NA;NA;"GHG"
2090,70076386583;NA;NA;"GHG"
2090,78379275988;NA;NA;"GHG"
2090,86682165394;NA;NA;"GHG"
2090,94985054799;NA;NA;"GHG"
2091,03287944205;NA;NA;"GHG"
2091,1159083361;NA;NA;"GHG"
2091,19893723016;NA;NA;"GHG"
2091,28196612421;NA;NA;"GHG"
2091,36499501827;NA;NA;"GHG"
2091,44802391232;NA;NA;"GHG"
2091,53105280638;NA;NA;"GHG"
2091,61408170043;NA;NA;"GHG"
2091,69711059449;NA;NA;"GHG"
2091,78013948854;NA;NA;"GHG"
2091,8631683826;NA;NA;"GHG"
2091,94619727665;NA;NA;"GHG"
2092,02922617071;NA;NA;"GHG"
2092,11225506476;NA;NA;"GHG"
2092,19528395882;NA;NA;"GHG"
2092,27831285287;NA;NA;"GHG"
2092,36134174693;NA;NA;"GHG"
2092,44437064098;NA;NA;"GHG"
2092,52739953504;NA;NA;"GHG"
2092,61042842909;NA;NA;"GHG"
2092,69345732315;NA;NA;"GHG"
2092,7764862172;NA;NA;"GHG"
2092,85951511126;NA;NA;"GHG"
2092,94254400531;NA;NA;"GHG"
2093,02557289937;NA;NA;"GHG"
2093,10860179342;NA;NA;"GHG"
2093,19163068748;NA;NA;"GHG"
2093,27465958153;NA;NA;"GHG"
2093,35768847559;NA;NA;"GHG"
2093,44071736964;NA;NA;"GHG"
2093,5237462637;NA;NA;"GHG"
2093,60677515775;NA;NA;"GHG"
2093,68980405181;NA;NA;"GHG"
2093,77283294587;NA;NA;"GHG"
2093,85586183992;NA;NA;"GHG"
2093,93889073398;NA;NA;"GHG"
2094,02191962803;NA;NA;"GHG"
2094,10494852209;NA;NA;"GHG"
2094,18797741614;NA;NA;"GHG"
2094,2710063102;NA;NA;"GHG"
2094,35403520425;NA;NA;"GHG"
2094,43706409831;NA;NA;"GHG"
2094,52009299236;NA;NA;"GHG"
2094,60312188642;NA;NA;"GHG"
2094,68615078047;NA;NA;"GHG"
2094,76917967453;NA;NA;"GHG"
2094,85220856858;NA;NA;"GHG"
2094,93523746264;NA;NA;"GHG"
2095,01826635669;NA;NA;"GHG"
2095,10129525075;NA;NA;"GHG"
2095,1843241448;NA;NA;"GHG"
2095,26735303886;NA;NA;"GHG"
2095,35038193291;NA;NA;"GHG"
2095,43341082697;NA;NA;"GHG"
2095,51643972102;NA;NA;"GHG"
2095,59946861508;NA;NA;"GHG"
2095,68249750913;NA;NA;"GHG"
2095,76552640319;NA;NA;"GHG"
2095,84855529724;NA;NA;"GHG"
2095,9315841913;NA;NA;"GHG"
2096,01461308535;NA;NA;"GHG"
2096,09764197941;NA;NA;"GHG"
2096,18067087346;NA;NA;"GHG"
2096,26369976752;NA;NA;"GHG"
2096,34672866157;NA;NA;"GHG"
2096,42975755563;NA;NA;"GHG"
2096,51278644968;NA;NA;"GHG"
2096,59581534374;NA;NA;"GHG"
2096,67884423779;NA;NA;"GHG"
2096,76187313185;NA;NA;"GHG"
2096,8449020259;NA;NA;"GHG"
2096,92793091996;NA;NA;"GHG"
2097,01095981402;NA;NA;"GHG"
2097,09398870807;NA;NA;"GHG"
2097,17701760213;NA;NA;"GHG"
2097,26004649618;NA;NA;"GHG"
2097,34307539024;NA;NA;"GHG"
2097,42610428429;NA;NA;"GHG"
2097,50913317835;NA;NA;"GHG"
2097,5921620724;NA;NA;"GHG"
2097,67519096646;NA;NA;"GHG"
2097,75821986051;NA;NA;"GHG"
2097,84124875457;NA;NA;"GHG"
2097,92427764862;NA;NA;"GHG"
2098,00730654268;NA;NA;"GHG"
2098,09033543673;NA;NA;"GHG"
2098,17336433079;NA;NA;"GHG"
2098,25639322484;NA;NA;"GHG"
2098,3394221189;NA;NA;"GHG"
2098,42245101295;NA;NA;"GHG"
2098,50547990701;NA;NA;"GHG"
2098,58850880106;NA;NA;"GHG"
2098,67153769512;NA;NA;"GHG"
2098,75456658917;NA;NA;"GHG"
2098,83759548323;NA;NA;"GHG"
2098,92062437728;NA;NA;"GHG"
2099,00365327134;NA;NA;"GHG"
