"date";"mean";"se";"case"
2037,39621388243;0,80795964222124;0,0583756581400922;"AER"
2037,47924277649;0,808890655253397;0,0583144684399242;"AER"
2037,56227167054;0,809415342953643;0,058265280407038;"AER"
2037,6453005646;0,809303350221254;0,0581830887150806;"AER"
2037,72832945865;0,809321965653374;0,0581536519366497;"AER"
2037,81135835271;0,809708637519689;0,0580987533300636;"AER"
2037,89438724676;0,810060694349387;0,0579448893257755;"AER"
2037,97741614082;0,809346871853372;0,0578665039590696;"AER"
2038,06044503487;0,807784340772815;0,0577815482910886;"AER"
2038,14347392893;0,805361765605417;0,0576912670865117;"AER"
2038,22650282298;0,802702874408796;0,0576375142286415;"AER"
2038,30953171704;0,79921055928698;0,057705662438645;"AER"
2038,39256061109;0,796322369580071;0,0577462403555806;"AER"
2038,47558950515;0,794656727952742;0,0577744415032302;"AER"
2038,5586183992;0,793543204855794;0,0577517526530692;"AER"
2038,64164729326;0,792853909777285;0,057721084608592;"AER"
2038,72467618731;0,792642151851444;0,0577277616603354;"AER"
2038,80770508137;0,792767825977235;0,0577170636398697;"AER"
2038,89073397542;0,793538708602127;0,0574732086687319;"AER"
2038,97376286948;0,795161570258429;0,0570768514763278;"AER"
2039,05679176353;0,797047747817529;0,0564757293969774;"AER"
2039,13982065759;0,799544294075204;0,0557548090464292;"AER"
2039,22284955164;0,800895713994279;0,0550077882164865;"AER"
2039,3058784457;0,801497441490157;0,0543545042040504;"AER"
2039,38890733975;0,801657193896089;0,0538471380610165;"AER"
2039,47193623381;0,801458882440138;0,0534748637203712;"AER"
2039,55496512786;0,800886353131273;0,0532667559510781;"AER"
2039,63799402192;0,800332353090053;0,0531797264897831;"AER"
2039,72102291597;0,79999800622829;0,0531605209432349;"AER"
2039,80405181003;0,800683313134916;0,0530331746899998;"AER"
2039,88708070409;0,803031122623855;0,052783927740052;"AER"
2039,97010959814;0,806416584685019;0,0526083926303039;"AER"
2040,0531384922;0,809638829343142;0,0523607693989589;"AER"
2040,13616738625;0,812317767611022;0,0520531365638219;"AER"
2040,21919628031;0,814216506494796;0,0518693573302711;"AER"
2040,30222517436;0,815717226320446;0,0518124891862054;"AER"
2040,38525406842;0,816665089257637;0,0518137071373359;"AER"
2040,46828296247;0,817162349006291;0,05182515918768;"AER"
2040,55131185653;0,817729380820723;0,0519731537728604;"AER"
2040,63434075058;0,817849992940483;0,0520880902222685;"AER"
2040,71736964464;0,818125804286262;0,0521039384297885;"AER"
2040,80039853869;0,818251436999626;0,0519726380909971;"AER"
2040,88342743275;0,817697143591076;0,051690421431683;"AER"
2040,9664563268;0,817279781821198;0,0513535269868181;"AER"
2041,04948522086;0,816657362233268;0,0510514994491404;"AER"
2041,13251411491;0,815922803071665;0,0507228589727048;"AER"
2041,21554300897;0,815096556375692;0,0505815589560144;"AER"
2041,29857190302;0,813917829743506;0,0506221398184118;"AER"
2041,38160079708;0,813186630178516;0,0508083235915266;"AER"
2041,46462969113;0,813290134123658;0,0509692386907364;"AER"
2041,54765858519;0,813289804609679;0,0511214542689376;"AER"
2041,63068747924;0,813331454045866;0,0512060385844148;"AER"
2041,7137163733;0,813016723076676;0,0512935317827655;"AER"
2041,79674526735;0,812437095617288;0,0511515797652714;"AER"
2041,87977416141;0,81199860810829;0,050861629172883;"AER"
2041,96280305546;0,811314751178403;0,0503682571550896;"AER"
2042,04583194952;0,810353893603235;0,0498749954659589;"AER"
2042,12886084357;0,809815327355239;0,0495976014145275;"AER"
2042,21188973763;0,810596243717603;0,0493618204658818;"AER"
2042,29491863168;0,81118495782168;0,0490894728379883;"AER"
2042,37794752574;0,811937105566606;0,048950447596893;"AER"
2042,46097641979;0,8130100292112;0,0488816751407325;"AER"
2042,54400531385;0,813575521624752;0,0488443525042121;"AER"
2042,6270342079;0,813727430110994;0,0488557989663992;"AER"
2042,71006310196;0,813783831516221;0,0488408181783621;"AER"
2042,79309199601;0,813645514292145;0,0487307959884396;"AER"
2042,87612089007;0,814299711741543;0,048778418813411;"AER"
2042,95914978412;0,814369809440502;0,0487643043759706;"AER"
2043,04217867818;0,814146937795155;0,0486341960736878;"AER"
2043,12520757224;0,814677960025516;0,0486305099582778;"AER"
2043,20823646629;0,814743104378181;0,0486195285096703;"AER"
2043,29126536035;0,814116581106894;0,0486256053730233;"AER"
2043,3742942544;0,813733606568354;0,0486304344591926;"AER"
2043,45732314846;0,813293596375309;0,0486843502101234;"AER"
2043,54035204251;0,812835343357958;0,0487477780754412;"AER"
2043,62338093657;0,81276924353215;0,0487556799303473;"AER"
2043,70640983062;0,81285333954178;0,0487922658525239;"AER"
2043,78943872468;0,813045594550993;0,0488025636202034;"AER"
2043,87246761873;0,814049520116318;0,048678031809118;"AER"
2043,95549651279;0,814437833606743;0,0484345829627372;"AER"
2044,03852540684;0,81504829507986;0,048406237855614;"AER"
2044,1215543009;0,815011115819359;0,0481918064622994;"AER"
2044,20458319495;0,815068939956975;0,0478807269380405;"AER"
2044,28761208901;0,814712794070805;0,0477799601841173;"AER"
2044,37064098306;0,814268743308853;0,0478220780440003;"AER"
2044,45366987712;0,8143248885176;0,047939275047805;"AER"
2044,53669877117;0,814010860038486;0,048008852821787;"AER"
2044,61972766523;0,813801694483072;0,0480611911472775;"AER"
2044,70275655928;0,813357632399091;0,0481231615818572;"AER"
2044,78578545334;0,813319326567059;0,0482175412334247;"AER"
2044,86881434739;0,812471047883458;0,0483593298094813;"AER"
2044,95184324145;0,812404307844149;0,0484982430232383;"AER"
2045,0348721355;0,811228173552614;0,0486214725174498;"AER"
2045,11790102956;0,808065562806885;0,0486299308150216;"AER"
2045,20092992361;0,804163540123476;0,049022538358593;"AER"
2045,28395881767;0,800555151327283;0,0492380958575676;"AER"
2045,36698771172;0,797289055961782;0,0495337555048691;"AER"
2045,45001660578;0,794531613940355;0,0497279440892015;"AER"
2045,53304549983;0,792678450095784;0,0497941680375541;"AER"
2045,61607439389;0,791388726859796;0,0498780124230421;"AER"
2045,69910328794;0,790597629239055;0,0498133401284526;"AER"
2045,782132182;0,78964392802346;0,0495465952945462;"AER"
2045,86516107605;0,788111747753239;0,0490138631721204;"AER"
2045,94818997011;0,786790904304408;0,0482950178874564;"AER"
2046,03121886416;0,784826559886167;0,0475266305603715;"AER"
2046,11424775822;0,782592822221766;0,0466686061291209;"AER"
2046,19727665227;0,78048296608201;0,046107780156229;"AER"
2046,28030554633;0,779028532838731;0,0456391235463269;"AER"
2046,36333444039;0,778402588439985;0,0455116697542521;"AER"
2046,44636333444;0,778227319350261;0,0456292610555648;"AER"
2046,5293922285;0,778156366646412;0,0457017802422675;"AER"
2046,61242112255;0,777694913683161;0,0456129068692164;"AER"
2046,69545001661;0,777617768811902;0,0456677880644396;"AER"
2046,77847891066;0,778118785939652;0,0457769524967363;"AER"
2046,86150780472;0,778517860840492;0,045829965795929;"AER"
2046,94453669877;0,779339863315326;0,0459009315248938;"AER"
2047,02756559283;0,780223957163537;0,0460507325762722;"AER"
2047,11059448688;0,781962311245684;0,0462627831167393;"AER"
2047,19362338094;0,783029739377644;0,0466021415636559;"AER"
2047,27665227499;0,783248992412737;0,0470419692016552;"AER"
2047,35968116905;0,783184405883985;0,0473081315048148;"AER"
2047,4427100631;0,783090627640509;0,0477580004686547;"AER"
2047,52573895716;0,782539013820714;0,0482055033704789;"AER"
2047,60876785121;0,782089356594443;0,0484722398583752;"AER"
2047,69179674527;0,781858007840961;0,048693956105161;"AER"
2047,77482563932;0,781498769706663;0,0485420640951475;"AER"
2047,85785453338;0,782836455177217;0,048477013755814;"AER"
2047,94088342743;0,783880140320586;0,0483801660699687;"AER"
2048,02391232149;0,783842575508529;0,0482855119937421;"AER"
2048,10694121554;0,784296588330424;0,0486377852343468;"AER"
2048,1899701096;0,784942763172227;0,0491898432137402;"AER"
2048,27299900365;0,785429729677264;0,0496828446811403;"AER"
2048,35602789771;0,786789738251208;0,0500116159973769;"AER"
2048,43905679176;0,787490121709779;0,0502616332698832;"AER"
2048,52208568582;0,787575234414413;0,0504397194061055;"AER"
2048,60511457987;0,787457317779227;0,0505760236267074;"AER"
2048,68814347393;0,78735716437814;0,05060133536622;"AER"
2048,77117236798;0,786100347343659;0,0507350390030138;"AER"
2048,85420126204;0,785155296754003;0,0506683996877877;"AER"
2048,93723015609;0,784674625637728;0,0504599230664317;"AER"
2049,02025905015;0,783673068472076;0,0501828865988135;"AER"
2049,1032879442;0,782856982998263;0,0497669926004562;"AER"
2049,18631683826;0,782536300140663;0,0494383491532078;"AER"
2049,26934573231;0,782534422801022;0,049195606132887;"AER"
2049,35237462637;0,782506677308408;0,0489995272089524;"AER"
2049,43540352043;0,783017728304397;0,0489001851987964;"AER"
2049,51843241448;0,783424075633551;0,0488885924164676;"AER"
2049,60146130854;0,783538028843183;0,0488855073871386;"AER"
2049,68449020259;0,78370450386342;0,0489402508741964;"AER"
2049,76751909665;0,784098582637469;0,0491446999163685;"AER"
2049,8505479907;0,783905990241259;0,0495511850641459;"AER"
2049,93357688476;0,783594246416588;0,0500040955589018;"AER"
2050,01660577881;0,784653646222156;0,0508344255009237;"AER"
2050,09963467287;0,785268140276717;0,0516701325140397;"AER"
2050,18266356692;0,785146466405403;0,0523219476491375;"AER"
2050,26569246098;0,784154154272478;0,0530446679242276;"AER"
2050,34872135503;0,78312767348303;0,0535456208844284;"AER"
2050,43175024909;0,782337276466392;0,0540305291027014;"AER"
2050,51477914314;0,781628350544271;0,0543298056083413;"AER"
2050,5978080372;0,7807804102096;0,0544804530969913;"AER"
2050,68083693125;0,779985214262786;0,0545335725965209;"AER"
2050,76386582531;0,778619571810413;0,0544913214118329;"AER"
2050,84689471936;0,775624835716788;0,0541269955737774;"AER"
2050,92992361342;0,772324959604147;0,0535881551983152;"AER"
2051,01295250747;0,768523419129374;0,0529370238901368;"AER"
2051,09598140153;0,765606350954838;0,0522287367127764;"AER"
2051,17901029558;0,764176885936984;0,0519842081594384;"AER"
2051,26203918964;0,762801705953825;0,0517839532990129;"AER"
2051,34506808369;0,761691757139263;0,051865887483668;"AER"
2051,42809697775;0,760865905505815;0,0519300153495578;"AER"
2051,5111258718;0,760206002370054;0,0520349090066188;"AER"
2051,59415476586;0,759865698305492;0,0520404128177319;"AER"
2051,67718365991;0,759272918408145;0,0519643744971709;"AER"
2051,76021255397;0,758342908513465;0,0523073139562751;"AER"
2051,84324144802;0,757580314504993;0,0530539755014113;"AER"
2051,92627034208;0,75644092064936;0,0537049566681974;"AER"
2052,00929923613;0,755090826682949;0,0543632696610211;"AER"
2052,09232813019;0,753091821046564;0,0555325507555358;"AER"
2052,17535702424;0,749698368946733;0,0566893168640196;"AER"
2052,2583859183;0,745958796803579;0,0578270047221121;"AER"
2052,34141481235;0,743339217223874;0,0586209005411551;"AER"
2052,42444370641;0,741811642342977;0,0591766809333947;"AER"
2052,50747260047;0,740877082404966;0,0595386305956474;"AER"
2052,59050149452;0,740186179829616;0,0597093203103665;"AER"
2052,67353038858;0,740182047321798;0,0597745132060535;"AER"
2052,75655928263;0,740017059404923;0,0598715484365636;"AER"
2052,83958817669;0,740457083073449;0,0601758923622198;"AER"
2052,92261707074;0,740466623677452;0,0605502814087895;"AER"
2053,0056459648;0,740575744919879;0,0609924378891515;"AER"
2053,08867485885;0,741162541300548;0,0615461508241393;"AER"
2053,17170375291;0,741100416418859;0,0622380417461168;"AER"
2053,25473264696;0,741231744335314;0,0630920031473983;"AER"
2053,33776154102;0,741695053025831;0,0637210954710542;"AER"
2053,42079043507;0,742674463812569;0,0642351813086819;"AER"
2053,50381932913;0,743244733212714;0,0647434311584923;"AER"
2053,58684822318;0,743419681587107;0,0650394089946312;"AER"
2053,66987711724;0,743329143332773;0,0652057809715565;"AER"
2053,75290601129;0,743695637749604;0,0653242198046451;"AER"
2053,83593490535;0,745418488583596;0,0654320703939433;"AER"
2053,9189637994;0,747207955241184;0,0656535174674211;"AER"
2054,00199269346;0,749364664101773;0,0660443700294203;"AER"
2054,08502158751;0,751743107425031;0,0664721538734705;"AER"
2054,16805048157;0,754438252229074;0,0670583588119684;"AER"
2054,25107937562;0,756609494946958;0,0674046775862184;"AER"
2054,33410826968;0,75891041934812;0,0675655186976699;"AER"
2054,41713716373;0,761165431137952;0,0676942213014418;"AER"
2054,50016605779;0,762523559211844;0,0677425812099299;"AER"
2054,58319495184;0,763263021332509;0,06776260812209;"AER"
2054,6662238459;0,764052655484204;0,0677147926680092;"AER"
2054,74925273995;0,765075526554383;0,0673099761332465;"AER"
2054,83228163401;0,76843234389384;0,0665067876925477;"AER"
2054,91531052806;0,771565355031355;0,0653885516469809;"AER"
2054,99833942212;0,774328398514736;0,0641348295502509;"AER"
2055,08136831617;0,777350340263353;0,0627736199439068;"AER"
2055,16439721023;0,779226128575696;0,0616622250710665;"AER"
2055,24742610428;0,78076295718396;0,060605879400578;"AER"
2055,33045499834;0,782094283814655;0,0599375436176961;"AER"
2055,41348389239;0,782973223996628;0,0594324109625519;"AER"
2055,49651278645;0,783030015338843;0,0591231880950523;"AER"
2055,5795416805;0,782982537652715;0,0590266274825922;"AER"
2055,66257057456;0,783198443095419;0,0590059752168576;"AER"
2055,74559946862;0,783752480052843;0,0590668794559637;"AER"
2055,82862836267;0,784457748175714;0,0592845037183102;"AER"
2055,91165725673;0,784967709491939;0,0598399824490866;"AER"
2055,99468615078;0,784544702920358;0,0604504582593372;"AER"
2056,07771504484;0,78405755091532;0,0611112991766428;"AER"
2056,16074393889;0,782837753151201;0,0619418970105676;"AER"
2056,24377283295;0,780960818438384;0,0625849694453065;"AER"
2056,326801727;0,779358232106354;0,0630408505505006;"AER"
2056,40983062106;0,77785863221029;0,0633492187476757;"AER"
2056,49285951511;0,777139818269665;0,063555163214543;"AER"
2056,57588840917;0,776728021454221;0,0636594154585809;"AER"
2056,65891730322;0,776714994650665;0,0637206920775239;"AER"
2056,74194619728;0,777830695441355;0,063720743452406;"AER"
2056,82497509133;0,780710870280943;0,0633569630114474;"AER"
2056,90800398539;0,785737178577125;0,0623870292999381;"AER"
2056,99103287944;0,790713075426122;0,0609966699515876;"AER"
2057,0740617735;0,795593223512908;0,0594022056789934;"AER"
2057,15709066755;0,799623615531255;0,0580902321926452;"AER"
2057,24011956161;0,802998637009272;0,0570464458483502;"AER"
2057,32314845566;0,804689354896082;0,0560322698370351;"AER"
2057,40617734972;0,804761886494545;0,0553177787797859;"AER"
2057,48920624377;0,804351193656872;0,0550193196078559;"AER"
2057,57223513783;0,804101992561196;0,0548567277370621;"AER"
2057,65526403188;0,804277134385046;0,0547867453988417;"AER"
2057,73829292594;0,80527823497765;0,0546506428865758;"AER"
2057,82132181999;0,807382640494841;0,0547235742579275;"AER"
2057,90435071405;0,809096224136515;0,0546963768288629;"AER"
2057,9873796081;0,810567980401541;0,0547780615263254;"AER"
2058,07040850216;0,811979349798106;0,0551877129069529;"AER"
2058,15343739621;0,813924721133208;0,055612193489819;"AER"
2058,23646629027;0,816190694638154;0,0561741480994934;"AER"
2058,31949518432;0,817769172309573;0,0566200928880708;"AER"
2058,40252407838;0,819481840912433;0,0570833677065755;"AER"
2058,48555297243;0,82058516289628;0,0574456549775237;"AER"
2058,56858186649;0,821625537240776;0,0576363267449999;"AER"
2058,65161076054;0,822343602911723;0,0578388061992269;"AER"
2058,7346396546;0,824010012195027;0,0581126085811753;"AER"
2058,81766854866;0,826987149747912;0,058661824479404;"AER"
2058,90069744271;0,829385838494415;0,0592320305863363;"AER"
2058,98372633677;0,832005114154509;0,0598750831831037;"AER"
2059,06675523082;0,833665103592101;0,0601596297547294;"AER"
2059,14978412488;0,834881648599087;0,060557761724813;"AER"
2059,23281301893;0,835577737830144;0,0609764624954319;"AER"
2059,31584191299;0,835812875386225;0,0615281639877953;"AER"
2059,39887080704;0,83625596130334;0,0619497779798284;"AER"
2059,4818997011;0,836424108192312;0,0622387174228351;"AER"
2059,56492859515;0,836307470769958;0,062291833017534;"AER"
2059,64795748921;0,836320732657342;0,0623231121184344;"AER"
2059,73098638326;0,835865726991882;0,0623356791736312;"AER"
2059,81401527732;0,834236631625863;0,062253927959151;"AER"
2059,89704417137;0,831894654974256;0,0620887835463147;"AER"
2059,98007306543;0,829706297404695;0,0617528283167528;"AER"
2060,06310195948;0,82728215738517;0,0613402267399388;"AER"
2060,14613085354;0,82477319772886;0,0608756387381344;"AER"
2060,22915974759;0,821798023995005;0,0604971853571491;"AER"
2060,31218864165;0,819241624125831;0,0602673239237844;"AER"
2060,3952175357;0,817506150677269;0,0601901745099696;"AER"
2060,47824642976;0,816488064975662;0,0601385317409616;"AER"
2060,56127532381;0,816124084572354;0,0601126014051723;"AER"
2060,64430421787;0,816085773197249;0,0601387919634177;"AER"
2060,72733311192;0,816851641011883;0,0603389551366891;"AER"
2060,81036200598;0,818338816067301;0,0605935562526732;"AER"
2060,89339090003;0,820751417524385;0,0609938193849466;"AER"
2060,97641979409;0,823969904131629;0,0614308282357187;"AER"
2061,05944868814;0,827795828210567;0,061995370753357;"AER"
2061,1424775822;0,83101191930559;0,0627192409287468;"AER"
2061,22550647625;0,832943226298091;0,0633333807447953;"AER"
2061,30853537031;0,834029705302571;0,0637201803345417;"AER"
2061,39156426436;0,835072385096958;0,0639566064376204;"AER"
2061,47459315842;0,835432853929009;0,0641788211747663;"AER"
2061,55762205247;0,835660211761283;0,0642985696336863;"AER"
2061,64065094653;0,836121880282862;0,0642971936822849;"AER"
2061,72367984058;0,836543939495618;0,0641742813818507;"AER"
2061,80670873464;0,838563027178155;0,0637490436038506;"AER"
2061,8897376287;0,841255574327075;0,0631858765239823;"AER"
2061,97276652275;0,844220809021203;0,0626298999183272;"AER"
2062,05579541681;0,846385829860424;0,0620269731493392;"AER"
2062,13882431086;0,847923791145337;0,0616111514743282;"AER"
2062,22185320492;0,848907726110514;0,061334494820642;"AER"
2062,30488209897;0,849996605334893;0,0612739295753801;"AER"
2062,38791099303;0,850783769642198;0,0611050061941118;"AER"
2062,47093988708;0,851003883420195;0,0610476822052636;"AER"
2062,55396878114;0,851183865864041;0,0609500611532079;"AER"
2062,63699767519;0,851189424734372;0,0609121583355036;"AER"
2062,72002656925;0,851907943056107;0,0611013284005481;"AER"
2062,8030554633;0,852672645516724;0,0611562744490882;"AER"
2062,88608435736;0,853489066271486;0,0614064225821764;"AER"
2062,96911325141;0,854551480234816;0,0616928664929392;"AER"
2063,05214214547;0,855099061633834;0,0620388923268971;"AER"
2063,13517103952;0,855504140265117;0,0625436211025267;"AER"
2063,21819993358;0,855845243902702;0,0630760603251044;"AER"
2063,30122882763;0,856129714377218;0,0635130776411934;"AER"
2063,38425772169;0,856264858558909;0,0638008807917238;"AER"
2063,46728661574;0,856225449916021;0,0639212631833314;"AER"
2063,5503155098;0,855937133118405;0,0640057283362837;"AER"
2063,63334440385;0,855707944002501;0,0640463808389728;"AER"
2063,71637329791;0,855148411853653;0,0639021918378593;"AER"
2063,79940219196;0,853834574423823;0,063475150723944;"AER"
2063,88243108602;0,852744844765345;0,0629157923276041;"AER"
2063,96545998007;0,852304863620537;0,0623173306234561;"AER"
2064,04848887413;0,851945562094898;0,0617687504624952;"AER"
2064,13151776818;0,851200643601916;0,0613059309450295;"AER"
2064,21454666224;0,849876661751816;0,0609983112854239;"AER"
2064,29757555629;0,848672820590006;0,0607622978621452;"AER"
2064,38060445035;0,847780469740426;0,0606095564329831;"AER"
2064,4636333444;0,847420682743365;0,0605018028177796;"AER"
2064,54666223846;0,847264484848335;0,0603968676826464;"AER"
2064,62969113251;0,84736254941416;0,0603523635128613;"AER"
2064,71272002657;0,847014037028625;0,0603390665207506;"AER"
2064,79574892062;0,847344869282974;0,0602149766053487;"AER"
2064,87877781468;0,848041085536747;0,0600053399670597;"AER"
2064,96180670873;0,850415806329481;0,0596121539471262;"AER"
2065,04483560279;0,853803026243057;0,0591474661981501;"AER"
2065,12786449684;0,856260318484468;0,0587733992763335;"AER"
2065,2108933909;0,857372911331258;0,0586475133432373;"AER"
2065,29392228495;0,858413159172589;0,0586980966149452;"AER"
2065,37695117901;0,858728296488457;0,0586623411317818;"AER"
2065,45998007307;0,858726285166079;0,0586732027302492;"AER"
2065,54300896712;0,858659429616593;0,0586552745241757;"AER"
2065,62603786118;0,859050501312139;0,0585320839024012;"AER"
2065,70906675523;0,861126984301448;0,0581353790856623;"AER"
2065,79209564929;0,865280513233135;0,0572526863889784;"AER"
2065,87512454334;0,869386361142747;0,0564235811656427;"AER"
2065,9581534374;0,874533328835938;0,0555693390719479;"AER"
2066,04118233145;0,879653662120971;0,0548159511008896;"AER"
2066,12421122551;0,883308269543066;0,0541043385669469;"AER"
2066,20724011956;0,885817283345674;0,0534640197876708;"AER"
2066,29026901362;0,887365391940869;0,0530860299105651;"AER"
2066,37329790767;0,888500672044115;0,0528511229908791;"AER"
2066,45632680173;0,889026872348501;0,052717993944809;"AER"
2066,53935569578;0,889424874775522;0,0526805175784538;"AER"
2066,62238458984;0,889966131486079;0,0526410438415657;"AER"
2066,70541348389;0,890625893879657;0,0523027751198106;"AER"
2066,78844237795;0,892125539524038;0,0519567865415225;"AER"
2066,871471272;0,894003339223211;0,0511549025439304;"AER"
2066,95450016606;0,895536807251566;0,0505781548251402;"AER"
2067,03752906011;0,896658309779958;0,0500263922425006;"AER"
2067,12055795417;0,896434049172338;0,0492803949655409;"AER"
2067,20358684822;0,896618898409158;0,0487117914895075;"AER"
2067,28661574228;0,896489706368904;0,0483300960197995;"AER"
2067,36964463633;0,896061180444585;0,0478999450216065;"AER"
2067,45267353039;0,895589879954495;0,047610146760112;"AER"
2067,53570242444;0,895368772762476;0,0474455251186546;"AER"
2067,6187313185;0,895248757026005;0,0473362482815667;"AER"
2067,70176021255;0,895597428252197;0,0471147585620855;"AER"
2067,78478910661;0,895502602725365;0,0466212321736312;"AER"
2067,86781800066;0,895053401259208;0,046215760508016;"AER"
2067,95084689472;0,894385967007282;0,0457001997739311;"AER"
2068,03387578877;0,892472151247797;0,045013273678973;"AER"
2068,11690468283;0,889964533648009;0,0446585504582061;"AER"
2068,19993357688;0,887168495814978;0,0444814669737604;"AER"
2068,28296247094;0,884022282030571;0,0444879708457278;"AER"
2068,36599136499;0,882054837368298;0,0445493038405884;"AER"
2068,44902025905;0,881319570773134;0,0445928992154576;"AER"
2068,53204915311;0,880550662547619;0,0446303315462543;"AER"
2068,61507804716;0,880026343243119;0,0446161413336847;"AER"
2068,69810694122;0,879927540077454;0,0445893595346383;"AER"
2068,78113583527;0,881364166082519;0,0443269807284378;"AER"
2068,86416472933;0,883038085509738;0,0441340387965477;"AER"
2068,94719362338;0,884608700465479;0,043804098628764;"AER"
2069,03022251744;0,885640139854064;0,0434665166630412;"AER"
2069,11325141149;0,886086336919512;0,0430999505254264;"AER"
2069,19628030555;0,885652369477717;0,04284783514619;"AER"
2069,2793091996;0,885307116232749;0,04275728043483;"AER"
2069,36233809366;0,885332088122371;0,0427281884143816;"AER"
2069,44536698771;0,885402939645901;0,042721705604033;"AER"
2069,52839588177;0,885616600448115;0,0427202307654806;"AER"
2069,61142477582;0,885629184243363;0,0426943311073326;"AER"
2069,69445366988;0,885464538635071;0,0426224407672899;"AER"
2069,77748256393;0,885787802468691;0,0421385708942006;"AER"
2069,86051145799;0,885639429221049;0,0415628539164157;"AER"
2069,94354035204;0,884402973862989;0,0407989057109778;"AER"
2070,0265692461;0,883727866684664;0,0403754752692219;"AER"
2070,10959814015;0,88263309747236;0,0401516504261095;"AER"
2070,19262703421;NA;NA;"AER"
2070,27565592826;NA;NA;"AER"
2070,35868482232;NA;NA;"AER"
2070,44171371637;NA;NA;"AER"
2070,52474261043;NA;NA;"AER"
2070,60777150448;NA;NA;"AER"
2070,69080039854;NA;NA;"AER"
2070,77382929259;NA;NA;"AER"
2070,85685818665;NA;NA;"AER"
2070,9398870807;NA;NA;"AER"
2071,02291597476;NA;NA;"AER"
2071,10594486881;NA;NA;"AER"
2071,18897376287;NA;NA;"AER"
2071,27200265692;NA;NA;"AER"
2071,35503155098;NA;NA;"AER"
2071,43806044503;NA;NA;"AER"
2071,52108933909;NA;NA;"AER"
2071,60411823315;NA;NA;"AER"
2071,6871471272;NA;NA;"AER"
2071,77017602126;NA;NA;"AER"
2071,85320491531;NA;NA;"AER"
2071,93623380937;NA;NA;"AER"
2072,01926270342;NA;NA;"AER"
2072,10229159748;NA;NA;"AER"
2072,18532049153;NA;NA;"AER"
2072,26834938559;NA;NA;"AER"
2072,35137827964;NA;NA;"AER"
2072,4344071737;NA;NA;"AER"
2072,51743606775;NA;NA;"AER"
2072,60046496181;NA;NA;"AER"
2072,68349385586;NA;NA;"AER"
2072,76652274992;NA;NA;"AER"
2072,84955164397;NA;NA;"AER"
2072,93258053803;NA;NA;"AER"
2073,01560943208;NA;NA;"AER"
2073,09863832614;NA;NA;"AER"
2073,18166722019;NA;NA;"AER"
2073,26469611425;NA;NA;"AER"
2073,3477250083;NA;NA;"AER"
2073,43075390236;NA;NA;"AER"
2073,51378279641;NA;NA;"AER"
2073,59681169047;NA;NA;"AER"
2073,67984058452;NA;NA;"AER"
2073,76286947858;NA;NA;"AER"
2073,84589837263;NA;NA;"AER"
2073,92892726669;NA;NA;"AER"
2074,01195616074;NA;NA;"AER"
2074,0949850548;NA;NA;"AER"
2074,17801394885;NA;NA;"AER"
2074,26104284291;NA;NA;"AER"
2074,34407173696;NA;NA;"AER"
2074,42710063102;NA;NA;"AER"
2074,51012952507;NA;NA;"AER"
2074,59315841913;NA;NA;"AER"
2074,67618731318;NA;NA;"AER"
2074,75921620724;NA;NA;"AER"
2074,8422451013;NA;NA;"AER"
2074,92527399535;NA;NA;"AER"
2075,00830288941;NA;NA;"AER"
2075,09133178346;NA;NA;"AER"
2075,17436067752;NA;NA;"AER"
2075,25738957157;NA;NA;"AER"
2075,34041846563;NA;NA;"AER"
2075,42344735968;NA;NA;"AER"
2075,50647625374;NA;NA;"AER"
2075,58950514779;NA;NA;"AER"
2075,67253404185;NA;NA;"AER"
2075,7555629359;NA;NA;"AER"
2075,83859182996;NA;NA;"AER"
2075,92162072401;NA;NA;"AER"
2076,00464961807;NA;NA;"AER"
2076,08767851212;NA;NA;"AER"
2076,17070740618;NA;NA;"AER"
2076,25373630023;NA;NA;"AER"
2076,33676519429;NA;NA;"AER"
2076,41979408834;NA;NA;"AER"
2076,5028229824;NA;NA;"AER"
2076,58585187645;NA;NA;"AER"
2076,66888077051;NA;NA;"AER"
2076,75190966456;NA;NA;"AER"
2076,83493855862;NA;NA;"AER"
2076,91796745267;NA;NA;"AER"
2077,00099634673;NA;NA;"AER"
2077,08402524078;NA;NA;"AER"
2077,16705413484;NA;NA;"AER"
2077,25008302889;NA;NA;"AER"
2077,33311192295;NA;NA;"AER"
2077,416140817;NA;NA;"AER"
2077,49916971106;NA;NA;"AER"
2077,58219860511;NA;NA;"AER"
2077,66522749917;NA;NA;"AER"
2077,74825639322;NA;NA;"AER"
2077,83128528728;NA;NA;"AER"
2077,91431418134;NA;NA;"AER"
2077,99734307539;NA;NA;"AER"
2078,08037196945;NA;NA;"AER"
2078,1634008635;NA;NA;"AER"
2078,24642975756;NA;NA;"AER"
2078,32945865161;NA;NA;"AER"
2078,41248754567;NA;NA;"AER"
2078,49551643972;NA;NA;"AER"
2078,57854533378;NA;NA;"AER"
2078,66157422783;NA;NA;"AER"
2078,74460312189;NA;NA;"AER"
2078,82763201594;NA;NA;"AER"
2078,91066091;NA;NA;"AER"
2078,99368980405;NA;NA;"AER"
2079,07671869811;NA;NA;"AER"
2079,15974759216;NA;NA;"AER"
2079,24277648622;NA;NA;"AER"
2079,32580538027;NA;NA;"AER"
2079,40883427433;NA;NA;"AER"
2079,49186316838;NA;NA;"AER"
2079,57489206244;NA;NA;"AER"
